kh-qx4ncshwrucb5_7amka	Chuck Norris is the only known mammal in history to have an opposable thumb. On his penis.
zzikuAUaTwGAg01TRKGRmA	Chuck Norris is going to make Dave Grohl his monkey wrench.
7Z-GpIBRTDqqlSW36cGBfw	Environmentalists do their best not to upset Chuck Norris, cause the heat from his anger can melt an entire glacier.
hUO04kkaRDG2ksA4r_-wSQ	Chuck Norris can stack cups without moving his hands or eyes.
-_u-tucbQgaXioJiiqB-9Q	Chuck Norris can suck cock without being gay.
hlFHexYwSGmveshH0q3U5A	Chuck Norris divorced his wife because he caught her littering.
78UCishnRyigQb8mjxjYcg	Chuck Norris uses a floor buffer to polish his massive testicles.
hwZ2oOjvQ3m5AuOwmL0_3w	There's an old saying in the movie business: If Chuck Norris goes more than 2 hours without a blowjob, you better remember one thing... (And then you wait for someone to ask what, and then you go: "A good supply of body bags." )
bVfc7WskRcCDNut5S0uQ_g	In space, no one can hear you scream..... apart from Chuck Norris. He hears everything!
Qsm8EU8dQTiRnKdJXoRMSw	Chuck Norris invented Herpes Duplex by roundhouse kicking a man with lip Herpes twice. Once in the mouth followed by one in the nutsack.
xhrgkKXoQsa8zsU3yb5r4A	Stop signs are actually warnings that Chuck Norris is passing by.
wBu2fAciRLClT3xqFksmSA	When Chuck Norris was asked about his role in The Forest Warrior during an interview, he responded to the reporter with a left hook. Then he took out a guitar from his beard and played the epic solo to the extended version of the Walker: Texas Ranger theme.
5uu68GjGQEuelaBxkLIJmQ	Chuck Norris trims his fingernails with a chainsaw.
7WMHbZ6rSrOX9JexhyySjg	Chuck Norris can pluck a live chicken with his toes.
hydtndocT6qyvBWxN7unTg	If you see Chuck Norris and your heart stops, you're one of the lucky ones.
7E0WeKORQ8mG7ljrMFOdfw	Chuck Norris calls up Billy Ray Cyrus at least once a week to laugh at him.
Tck4XfHyQt-90ruRqbn_fw	Fool me once, shame on you. Fool Chuck Norris once and he will roundhouse you in the face.
U5La1UBkRWSc405R1cTG2g	Chuck Norris never gets a flu shot. The flu virus would die a horrible, screaming death if it ever tried to invade Chuck Norris.
2X-S5CnYQwOd7f2vejFHOA	It is possible to look to the left and right at the same time with just a roundhouse kick from Chuck Norris
jye4gtp1TMWqNfFUXr6qRQ	Most of Chuck Norris' life has been a montage, and therefore he has aged considerably.
e8kCACtMRL2MoqdFKdSE2A	Only one woman has ever survived a slow dance with Chuck Norris, and she was a jeep.
lGPOoG2TRQydc8EItYlKng	When observing a Chuck Norris roundhouse kick in slow motion, one finds that Chuck Norris actually rapes his victim in the ass, smokes a cigarette with Dennis Leary, and then roundhouse kicks them in the face.
lrZnkUYKRfyhpCsA5_5fLg	Chuck Norris helps out NASA by throwing astronauts into space.
bQ8J4utCTzO3UUYil3-Kgw	Chuck Norris can blow bubbles... with beef jerky
xluYkguJR_G7zZqDWrTbJg	Chuck Norris is NOT ''lovin it''.
NcdX-1pITHyqOzPH0oNkRg	when Chuck Norris run with scisors, the scisors get hurt.
Q46ifx4tSdOi8pAJYI-dbg	Chuck Norris was born in a log cabin that he built with his own hands.
h_5gKLqZS8ODsLOwetssTA	'Vengeance' is one of Chuck Norris' many, many middle names.
R98kEqZ7Qh6eKmFJuitiYw	Chuck Norris commanded Russell Wilson to pass the ball instead of handing it off to Marshawn Lynch. Thats the reason why the Patriots won.........Seahawks should've won.
sZyQDV85Ty2kQfGMfkOmvg	Chuck Norris invented Gravity to prevent people from leaving Earth.
p1iNpy-AS5Km9Q6ehrFOhg	When Jesus said, "No one comes to the Father except through me", he was referring to his father, Chuck Norris.
CJmvBYXlRX-ajapPcOU_fQ	Chuck Norris can fuck a pig into bacon strips
QCvXk9VOS5KovkZLg-8bCA	when Chuck Norris is asleep the sheep count him
BMxvIEgmRSiujKgRSD35uQ	why is flag waving on the moon? Chuck Norris was running around
z8XIJSrOTpqNGkuiFVCEbA	Chuck Norris can hammer an nail into the wall with a roundhouse kick
nmlts0sqrwifigqta-rv_g	Chuck Norris's log statements are always at the FATAL level.
uO0U02YgTseWBo3JfZCszQ	Chuck Norris can stop the the Brian Adams started.
6HX-zoSlRFuKLDrPGl83cw	Chuck norris rounddhouse kicks kittens and baby's for fun.
cikQpPdOSWypS5LWZyFdDg	Chuck Norris does not have red hair.... The color red is now known as Chuck Norris.
9OzZny9hSnSDEpXQsNgqTA	Chuck Norris started shaving at six months
ty07kwuOQNiKFCs-uiKLmQ	Chuck Norris was not made by god.God was made by Chuck Norris
hZ7Y4GIJS5m-ocA_3fgU0Q	Chuck Norris drunk liquid cement.now he craps bricks.
UGsmmjwpRvaeIk9GPSacdw	Chuck Norris can deny the "License Agreement" and still be able to install the software
GAKCKp3BRg2flHOHR7CuOA	In the late 1800's Chuck Norris' nickname was "Polio". And the reason for that nickname was not sloely because he has iron lungs.
Y84B1bP_RDeKwBCQStWgzQ	Chuck Norris is the reason why Drake says YOLO.
3UnYZ4twTzWf0bWil7AyAQ	Chuck Norris invented the yellow brick road.
maUwvo0xQsqOi0mmAbbvOg	Chuck Norris can hit a giant meteor 1000 times bigger than jupiter out of the Universe with a toothpick.
AqB3XqDmSnCN6pITusagAA	Contrary to popular belief, Chuck Norris does actually sleep - with his eyes wide open, rarely blinking.
beXjjyVWTBGuZJsn2JTX5A	when chuck Norris played foot ball in high school, the coach new better than to say bring the house, cause he new that chuck Norris would bring the house the garage and the family car, and then throw it at the quarter back.
zpCRTxM4TIu3pk8xlhUwtg	After a round of 18 holes of golf, Chuck Norris beat Tiger Woods with a score of 17 to 63.
DHJmIpE0Toq5c7TrvVZkUw	Chuck Norris can invoke a Blue Screen of Death in a Mac and a Linux box through fear.
4ikoghHATeSPQxXrae_3aQ	Chuck Norris once did a hippy chick. Their lovechild is Captain Planet.
ILk0ovzzSOmoZGDDFysC5w	Chuck Norris discovered the evolution of evolutions.
ASxszjoiSV67v3HEtcQreQ	A Chuck Norris fact a day keeps his roundhouse kicks away.
NTkN1ltOSAmj8YVh0Bgf1g	Chuck Norris can sneeze your face off.
OMxz5xGwTqyxJvlWcKH_7Q	When Chuck Norris destroys a pub in Britain, everybody there says that 'he caused a right royal Chuckus'.
w5TZ-wkkQzCHGhpdyU1ISQ	Surely there are aliens in the universe, but guess why they don't come to earth? Chuck Norris does not allow them to.
rL2i6gZOSkGCWAnaIiRB4g	Chuck Norris breaks the hand that feeds him.
uhIVs-UHSEO0UfuT3VzvGQ	CHuck norris has eyes on the bottom of his feet
jnON3RgwT0ee9G3ACyKbXg	if you play stairway to the stars backward, you can hear Chuck Norris bangin your sister lol
-T74C91ARt-l7thJmSEemA	When asked about who should be the next pope, Chuck Norris reportedly said 'he could be some asshole from Buenos Aires for all I fucking care'.
8jEmpfSfTqyafNpLaHOpfw	By simply twisting the head of his penis, Chuck Norris can alter his urine stream from spray to mist.
a5NEGBAFQiiuQn-A26qiVQ	Chuck Norris cooked what Meg Ryan was having.
mJYi6PFzREKPc2q_2RYbPw	Darth Vader's lightsaber is a replica of Chuck Norris' shlong.
HiujhK_OTCGDnszajsqZmg	Chuck Norris is banned from Mortal Kombat yet he comes back to play every year.
rpKvkajETkGk0DlEOkI_DQ	Nothing in the known universe is more badass than Chuck Norris.
UEkG9WIHRWeB_I9AJfG-og	Once a cobra bit Chuck Norris' leg. After five days of excruciating pain, the cobra died.
gcUDHW9xQCyZ3zTfLJp1yw	The closest Chuck Norris has come to getting his ass kicked was when he gave himself a dirty look in the mirror.
Zde2N0m-TIuZGzbekIofIQ	Chuck Norris is the man that shot Liberty Valance and JR
WAUahAyuRoytDE3I4rsgfg	Chuck Norris understood the ending of Lost.
5b9lvlX5SJuVMKiXlHQS-Q	Chuck Norris once ordered a Big Mac at a Catholic confession booth, and he fucking well got it. He then reversed his Hummer back through the hole in the wall.
ScJ-CedNQxOwISW5Ri97Lw	Chuck Norris's main method of preventing universe-shattering paradoxes consists of kicking people in the face.
HOKETRqNQEiPwnvtIUSA5g	Chuck Norris has never been accused of murder for the simple fact that his roundhouse kicks are recognized world-wide as "acts of God."
1Skw0Q8iRo-lbEw81Yuoug	The first pump shotgun was Actually the worlds largest shotgun because it is Chuck Norris's Penis, it destroyed Hiroshima and Nagasaki when he was getting a hand job from a hot girl.
YmIjTK1dS2WN5Tdxs74B2Q	A man woke in Intensive Care with severe injuries and no memory of what happened. An investigation determined he was hit by either a freight train or by Chuck Norris.
AJw3ucfgTkSXTCstdNXd0w	When Chuck Norris goes swimmimg in the ocean, the sharks panic.
5PjW5vtCSJOSzPf61CgVWw	Chuck Norris that invented Cunnilingus.
aM1hthvhT0StnuvftCOe6Q	Chuck norris doesn't have school because hes too smart. That happened in 2nd grade.
dekaJVByRsOyNr46yuxaZQ	When you die you don't go to heaven, you go to Chuck Norris.
-xlwv07hSVqTIgrSGvxdbA	Chuck Norris can take the square root of a negitive number
iZY7-inETSSa_jtuyDY9qw	Chuck Norris' uvula is the size of a punching bag.
3jjiurn2tayf4doo2yfqig	Chuck Norris will attain statehood in 2009. His state flower will be the Magnolia.
5bOoEt74TIqOPiRY-3Tvqg	Chuck Norris is so bad-ass, he single-handedly transformed The Expendables 2 from R to PG-13.
aBCfCCbeS5SDhs1aRY8W9A	Chuck Norris once extinguished a veld fire using just a flamethrower, only Chuck Norris can fight fire with fire.
O1psmCrLT8-HC7uDeGnLyg	This little piggy went to the market,this little piggy stayed home,this little piggy went we we we all the way home because Chuck Norris delivered a fatal roundhouse kick to the other piggy.
kktPTuGRRbyN9gCPubZtdw	When Chuck Norris visited Saudi Arabia, all the arabs run out.
PeqjDFCMT2uuN-CcliNXiA	Chuck Norris fucked the fat lady after it was over.
cn2ugodgqqaxbmay8bbccq	Chuck Norris doesn't shower, he only takes blood baths.
Vp7Bi_itTpyRycjDKW2UpA	Chuck Norris has five rows of teeth.
pR_L8RQ4QPCxIn4TytXnew	Chuck Norris's daughter had her viginity taken...............but he got it back
o71ta6aKQRKqi5_KY205qg	Santa Claus attaches his sleigh to Chuck Norris's jumping side kick.
ng51yXYESzum3sFpgN-nCA	Chuck Norris eats tree leafs and shits 100 dollar bills.
CltZYl7SSpeJtFLFWz39IA	CHUCK NORRIS SPEAKS IN ALL CAPS!
GO4qWsk5R5Wlye28iZnfdA	Chuck Norris likes to pull Steven Segal's girly little ponytail and then stare at him when he turns around, daring him to make the first move.
p3vkOglzTn6X6Ms72_mT7A	Chuck Norris got so pissed off at IE6 he roundhouse kicked it and to this day it still can't render css properly.
q7PEcA4VRv-su2636vmYMA	Chuck Norris will hit you so hard that your blood will bleed
eECFfc0YT-W1U0EMig50Kg	Chuck Norris does not have elephantitis on his balls. He is just well-endowed.
cxohHHp3QwaOXKhxuEPBEw	When Chuck Norris Kills someone they dont go to heaven or hell or even get reincarnated... its like they never exsisted in the first place.
SRSpuW0aSFKFZ__hpzYoaA	Even at 70, Chuck Norris still ain't too old for this shit.
HjTmzKdiRO6AJlZEj1hyqw	You can get up to half a million dollars on the black market if you possess an authentic Chuck Norris pube.
kuRoMFScSlahqiasvhlh5A	Chuck Norris has won the Super Bowl twice, a World Series, 7 PBA Bowling tournaments, 46 Olympic gold medals, 5 Stanley Cups, 3 World Series of Poker championships, 1,712 pie eating contests, 4,832 pillow fights, and took second at the Westminster Dog Show in 1982.
sSM2ndWrThqPFbgm_cX0Iw	Chuck Norris thinks you are a dastard and a bastard! So, whataya think can do about that?
IYAu0Qh4QU2EbyUTNYUhwA	Years ago, Chuck Norris was asked to become a member of the Beach Boys. Chuck declined but had he joined, they were going to change their name to the Beach Men.
QejqtsVbQjWUgqumkVEQHA	The only time Chuck Norris was ever beaten was in a fictional movie, Way Of The Dragon, by Bruce Lee. Both Lee and his son Brandon would later die in mysterious curcumstances. This is not a motherfucking coincidence.
wld_J4zsQiGMzDa7lsyq7w	Chuck Norris is the world's only Nobel prize-winning astrophysicist who gained his credentials solely by intimidating and beating the shit out of a bunch of eggheads.
bCwPvQXXQJaMeapXbDIw4A	Ever wonder why the US government build AREA 51? Because AREA 1 up to 50 was build for Chuck Norris.
b1GvWzCmTjiwoEg0JJXNug	Chuck Norris drinks a gallon of oil every day to lubricate his nerves of steel.
ww20UVRPQc6YDDbVnad4hA	Keep calm and carry on. Or Chuck Norris will kill you.
FuhKqz8SQ82cMZGkCMQUTA	When the going gets tough, Chuck Norris.
jwE_Et0qSVe7jCjBBC6v_g	If Money is the root of all Evil... Evil is th root of CHUCK NORRIS!
u_vKH9bZS5eWdB5Cpg1Ihg	Whenever Chuck Norris goes for a swim in the ocean, the sea level drops 11 inches around the world.
F0CHoZJSST6bFs-1iw09gw	Chuck Norris wins Tic Tac Toe in only two moves!
AnskYGsUQda9vtfDDQkZ0A	Chuck Norris Don't Need To Eat, He Will Find You.
5YryMKmgQ9WRzmGwDPKkxg	When Chuck Norris throws a game of 'Washers' he uses a Maytag.
wq5naqhkTDmO8wIFB1NnSQ	As long as chuck Norris lives in planet earth there will be no asteroid or aliens that would dare touch our planet. That's why he doesn't do asteroids, or alien invasion movies, cause they won't have any sense.
Xf2pk49ARR2F3YPqaJX8jg	When a telemarketer phones Chuck Norris' number, the first thing they hear is the pleading voice of one their loved ones.
yyqHIf3ET9eK784PPScdqw	The Most Interesting Man in the World's hair is not actually grey. It's actually covered with Chuck Norris' sperm.
0ZYuJ5HFRsqW45DoOSkPuQ	The automobile air bag was originally a failed invention to try and soften a blow from a Chuck Norris roundhouse kick.
lCuVuZOfRjST51Btn5N0rA	Chuck Norris can exist in two or more places at the same time.
QKdvc3ugQPWucoDoBe0s3A	Despite millions of fan letters, Chuck Norris regretfully says that his schedule is simply too full to kill Nickelback anytime soon.
kqAfxkFAQ_SM5X7v2u20ig	When Chuck Norris goes ten-pin bowling, he simply throws the ball straight at the pins, shattering them. He hasn't achieved a perfect game yet, as the building usually collapses before then.
neERlZGvSmaSBAxDJfTf1w	There was never any lightning, Chuck Norris was just using his cattle prod.
4j5VD_5uStOpv3XZatojmw	Chuck Norris prefers to kill people in the key of D minor.
o9BBktRGSoi5vq8NnV6-zA	Michael Jackson can moonwalk but Chuck Norris can sun walk
V5dRp8d1S9WQrSZAfEA4Qg	The problem of illegal immigration can be dramatically curtailed, if we put Chuck Norris at the border.
FT6JGPbfQ3KoHjbqo3ttQA	a black hole is not created when a star dies, it is created when a star gets round-house kicked by Chuck Norris
k399pnq9RBKAhIhY8jpiLg	Chuck Norris was manufactured in Switzerland & is the world's only automaton killing machine ever assembled.
7cLN3z4VSV2NX-0XL8Kpsw	Chuck Norris was once invited to a Square Dance Hoedown. For clear and obvious reasons, there were no survivors.
o0b0pTkARmWab1Lp8mrAJg	After barely being beat in a foot race by a cheetah, Chuck Norris pointed his finger at the fast cat and said,"Man, you're such a cheetah!" They paused for a second and then burst out laughing, as they left together to go eat a zebra or something..,
yqXQN3jsQ_SsjaXLP7a2fg	Music soothes the savage beast... unless, of course, the savage beast in question is Chuck Norris.
BdW85Ep8QJmSSWKY-vmkXw	Chuck Norris can dribble a bowling ball.
BJxfQ6A0SoGa91hmb1TRTg	Chuck Norris can knock something without trying it.
xLNByuipSF-Ib2rNmuk3PQ	Chuck Norris owns a large private estate in the middle of the Atlantic. We know as the Bermuda triangle. Chuck Norris does not tolerate trespassers
IGyCglUMS6q_42BHHeHSqQ	Chuck Norris uses a live elephant's scortum as a punching bag.
Me_rU2v5SbSomTRfjwfaPg	Chuck Norris is the reason Atlantis no longer exists.
g_zwbupASxCDjBlEbhcKvg	On days that Chuck Norris is in attendance, the Minister at Chuck Norris' church will only preach his sermon while wearing an Ironman suit. Flack jackets and helmets are available to the congregation at the front door. Children remain safe in the church's underground bunker.
a92anp-4SVeQZxg-CmNhEA	Chuck Norris can make a snowman out of raindrops.
KOy7Z36MSYueY_ib6NTfpg	The victims of Michael Myers run around helpless and scared to death until he finds them and stab them. but Michael Myers is always on the run cause he's terrified of how hard Chuck Norris will roundhouse kick him when he finds him.
Ke7DyV7KSBuKAAaODrI5jg	Chuck Norris was once in Russia, people now remember it as "In Soviet Russia"
BUG33kz4R66w4JB8jXnNHA	Stonehenge was Chuck Norris' first attempt at a teleporter. And only he knows where the ON switch is.
W7U4VTN-S-KDYvLu6o-OFg	"Like a good neighbor..." Chuck Norris is there... with a roundhouse kick to the face.
8sCdjwMuTmWQeYO5qFegYw	All of Chuck Norris' chinese ex-girlfriends say "chuck can fuck" but it didnt work out because "chuck ig-nore-us"
K3CsgGRsSruzNipiprjfpg	Recently a heckler told Chuck Norris "I'll bet you've seen Steel Magnolias". Chuck immediately replied "I'll bet you are gonna see the imprint of my fist in the middle of your face".
rPfQi1H4QVCmGbowyVSD3A	Chuck Norris can deliver justice without violence, but it is less fun that way.
BQgngEsvSnWNSPazjuDo6Q	The Kool-Aid Pitcher Man once burst through Chuck Norris' livingroom wall and said, "Oh Nooooo!"
mSRa1SQRRwiIoN2JmnMV2g	Chuck norris won the daytona 500 in a flintstone car
kZBeKZmjQ_GBRgYuE-j2hg	Chuck Norris is known to save people's lives from heart attacks - so that he can kill them himself.
sqfcIiJLTne3zoNkaWzDsA	Chuck Norris easily won on 'Iron Chef America' by microwaving 2 ham & cheese Hotpockets. Prior to the show, he advised the judges he would provide them with thier choice of either Hotpockets or a knuckle sandwich.
IhbLVXn5QHiUORinjeXseA	Chuck Norris can chug a 2 litter bottle of rootbeer in o.oooooooooooooooooooooo.01 of a second. Try to beat that!!!!
8mpsOEa0Tger8_A_vzau7w	Chuck Norris murdered Elvis Presley after he refused to play a concert in Norris' living room.
w0rMhCuXR7GJO7Sn_Tsw1w	Chuck Norris doesn't have to pay $4.00 a gallon for gas. His vehicle is too frightened to ever run out.
4XiEmREOQp2ig3Mul5S2iw	Chuck Norris uses billiard cues as acupuncture needles.
5e4voyf7t_yw-9qi8ppy6w	The original draft of The Lord of the Rings featured Chuck Norris instead of Frodo Baggins. It was only 5 pages long, as Chuck roundhouse-kicked Sauron's ass halfway through the first chapter.
dVSWmgLJQPCelcOKpiPeRQ	Chuck Norris can eat a Big Mac with his lips tied behind his back.
t2FsMkNnQimQZ3WtfDANKA	Little-known fact: Chuck Norris is simply normal, and everybody else is super weak.
rLnopDEqSYu83kcKwPWBZw	Chuch Norris doesn't breathe air- air breathes Chuck Norris.
vZA3BRu1SO-w7rX94H5dyw	The Big Bad Wolf is afraid of Chuck Norris.
NAJfgIRTQt2aAeIJoTVliw	The devil has a Chuck Norris-may-care attitude.
gooRuruyTMWwqyeDMS-JhA	At McDonalds, Chuck Norris ordered breakfast at 10:40 and was denied because breakfast ends at 10:30. He got so mad , he roundhouse kicked the McDonalds so hard it became Wendy's !xpsl
Ce5rOvRQSa2ia6i53SzQ2g	Chuck Norris' bidet is hooked up to a municipal fire hydrant.
rznn9doosp6iowp0m5cblq	On his birthday, Chuck Norris randomly selects one lucky child to be thrown into the sun.
DXwvK4XJT5uoQxT-E-kndg	Chuck Norris built the hospital where he was born.
yUWc00SrRqOOllvQNszQgw	Chuck Norris was the first actor cast to play John McClane, the movies were originally called "Kills Easily"
_oCRwevzRiy9fUhimmFatQ	The fatalities in Mortal Kombat are just reenactments of Chuck Norris going ape shit durring a traffic jam.
e3J62YU6RSyS4AUEq3KUOQ	A deadly Texas Tornardo knows better than to damage or destroy any property or anything that belongs to Chuck Norris or any of his family if the Tornardo knows what is best for it because Chuck Norris is God.
sH3aCdkETweqbkhv1VMGLA	Chuck Norris once abandoned one of his kids when it was discovered he was allergic to the family dinosaur!
bpwzZe5rQZuYkXm4FLFaZg	Chuck Norris will roundhouse kick you to death if you laugh at Chuck Norris jokes. He will also roundhouse kick you to death if you don't laugh at Chuck Norris jokes. The choice is yours.
GIqPknMRS6SV9-ep5HXG9A	Chuck Norris can drink his cigarettes and smoke his beer.
wJtiUNudTXiNC5mPSpAEHA	When landing on the moon, Neil Armstrong actually said, 'one small step for man, one giant leap for mankind... and just an average stride for Chuck Norris'
y9m75TZRSrWIKRxOVFuPEg	Chuck Norris smelly breath is so strong that he can demolish a house just by breathing on it.
5nLHz342TPu8sateMx3Y9g	Chuck Norris is allowed to put Baby in the corner.
axtqqerhrm2lredluq1suw	Chuck Norris once challenged Lance Armstrong in a "Who has more testicles?" contest. Chuck Norris won by 5.
xDKhh1k3T_qiQEnRTyeklg	Steven Segal onece challenged Chuck Norris to a fight, Chuck Norris roundhouse kicked him in the face. this is why Steven Segal talks funny
2k9uy5YqQ8q_dkCTaXnWrQ	Chuck Norris can order from the kids menu
S78Q7Lu5Syilg2verGii9w	McGayver can make a plane with anything. But Chuck Norris comes and takes the plane.
ji2JjxdfQQ6e1YcgRaJ94Q	Chuck Norris put Lysol out of business, he kills odor too
wiyM1-bfQRG821naEdUShw	Stephen King refused to write Chuck Norris' biography, as he considered the story too 'scary and gruesome'. An enraged Norris ran him over in a panel van, then framed a hillbilly for it.
G78a-Q_HT3qGm-laH8ZhxQ	Chuck Norris always sets off the metal detector at airports, even when flying naked.
Or060Ll-Sn2pOeBv045M5A	Chuck Norris doesn't walk - the world just rolls beneath his feet.
Hl6NqVK6QeOy6S2kentKvA	Some children hang posters of Chuck Norris above their beds to catch nightmares.
bTT8SuzkQxCoirdGgGSlQA	Chuck Norris doesn't fear death, death fears him
2fNf17IuRoGhugUGiF6pJg	Chuck Norris buries the hatchet... in the back of your head.
E-FCvZmAQqOjTwg3xIugXw	Chuck Norris thinks that concepts such as health and safety are for little pansy men with hairless faces who wince when they drink whiskey.
6aD5Yp7mQBaaWfgvl9w5LA	Martial arts have given Chuck Norris the ability to predict your actions before you make them. He can look at you and know if you're getting ready to run, pull a gun or get your heart torn out. Guess what: You're always getting ready to get your heart torn out.
aRkhp4WtQeerl93c6LqX6w	Chuck Norris has just left the building. He left it a smoldering pile of rubble.
EYNTw4gBTfOdZRRQz60qGg	There is no such thing as gravity, Chuck Norris once said "you must stay on the ground" and everyone has been to scared to find out what would happen if they didnt't.
2bHq32mOS9m5IHGEZChzSQ	Chuck Norris will personally roundhouse kick you if you don't get off this website and get back to work!
AgJ07JB7RTakneCekANN3g	Chuck Norris saw a dick on TV1000!
1UfPOdHSTvqXGQWlqfyoKw	Chuck Norris doesn't get old, he levels up.
eM-1Sts-SQimwkcPX1X4Hw	Being afraid of water is aquaphobia, being afraid of spiders is arachnaphobia and being afraid of Chuck Norris is just common sence.
7ITtHdSCRNCssA0OwLDtmg	Chuck Norris wields a freight train like nunchucks.
6IVRRAFDS4mALNO-DJTYBw	Chuck Norris can leave the door open at night cause no one messes with Chuck Norris
-phR6yD-T5e_Ou8zc6EQLA	Chuck Norris made a new religion painism where you go to church and he round house kicks for an hour
KCU9OG3ERpC1nuIvOVxLKQ	Chuck Norris challenged a staring contest with Weegee then Weegee turned into Chuck Norris
jufgjyiat3yxxz-gzhiqkg	We live in an expanding universe. All of it is trying to get away from Chuck Norris.
FEkli3ZUTqSIypRZ1KJD-w	Some people can kill two birds with one stone. Chuck Norris can kill four birds with half a stone. What? You say there's no such thing as hlaf a stone? The four dead birds didn't think so either.
TGgdzWyRQmSMvCuKy1XhOw	Chuck Norris does not have a cell phone. If he wants to talk to you, he will shout.
-ojrkppmrqmwrn9e5huydq	Chuck Norris starts everyday with a protein shake made from Carnation Instant Breakfast, one dozen eggs, pure Colombian cocaine, and rattlesnake venom. He injects it directly into his neck with a syringe.
Fg3yMODBR6WGU-p9ddfddw	When Chuck Norris looks into the mirror the mirror shatters because the mirror isn't even stupid enough to get between Chuck Norris and Chuck Norris.
zjuwql5ns-mklqumqezlhg	Chuck Norris can skeletize a cow in two minutes.
RF3_YjYlS_SufzREhV1NUQ	Chuck Norris loves all that shit Andrew Zimmern eats on bizzare foods
UJeUN80PQl65CCrwxhstaQ	There is no angel upon Chuck Norris' shoulder... the devil sits there. His other shoulder is where he rests the bazooka
DQ-qujwCQX6pnAdQu7fMog	Chuck Norris never has to get his Ferraris shipped over. He simply goes to Italy, takes one from the lot without paying, gets a run-up through Russia and jumps the Bering Strait.
YM8ZeY5cSQ-_pb7Yie654g	Chuck Norris overheard an old man complain that his Metamucil just wasn't providing enough fiber to take care of business. So, a kind Chuck Norris rammed an oak tree up the old man's ass, lit it up with a flame thrower and yelled: "fire in the hole".
d9oq7U54RdGOvvGEROUi9Q	Chuck Norris was worshipped as a god by the Eskimos. That is why they had igloos modelled after his signature move.
P7loCNgfT4Wgb2EWaXEp4g	Someone once said, "Chuck Norris doesn't look so tough". All that is left of that person is an ass with a boot up it.
c0Z5zsT2TfOWpn3uE-f7oQ	Chuck Norris was actually the original Spock in Star Trek, but was fired because instead of saying 'live long and prosper', he would always say 'die hard... with a vengance'.
auBje0ZFReOi4mgGkfeweA	Every woman who has experienced multiple orgasms has one thing in common with all the others: each one was with Chuck Norris at the time.
WjoXrBHXTBOdKL8nBCyUKw	Chuck Norris is what the butler saw.
KcRPYG6wRJyjkibs5_hTmQ	Chuck Norris' amps used to go to eleven, but he recently hot-rodded them so they now go to infinity.
eUJ2M24hT1uwvwHRH7PCsw	Chuck Norris can play rock-paper-scissors in a mirror - and win.
sVASodJpQy-IvDlosBtPwA	If you see Chuck Norris, and he's moving, it's already too late to run.
IfMaI_UxRqKVwgDehAKjJA	The next time you witness Chuck Norris brutally punching some asshole repeatedly in the face, if you look closely you will see little translucent '+50' numbers floating away.
df8GJH0yTMie0j-Y9AHAmg	Chuck Norris is not afraid of Grace Jones.
8YXcmdHXR32JljqNxbYECg	Chuck Norris is the Chuck Norris of every sport. Except gay sports. Tom Cruise is the Tom Cruise of those.
OPt7KIk8TWqW2mlWdzFrOg	Chuck Norris once made his Kindergarten teacher spit out her gum.
d8n0whpysmskld1azue9bq	Chuck Norris once ate an entire bottle of sleeping pills. They made him blink.
n1GKu2Y1TC-Tc1BmhDXPBw	Chuck Norris can capitalize a number.
suyInQY_Q9OHtHisVW6_Ow	Chuck Norris' parents are named after him
722gBm4rSsO_6lPA4wO54w	Chuck Norris isn't all that interested in astronomy. The only stars Chuck Norris cares about are the 50 on the flag of the USA, the one that's part of his Ranger badge, and the Lone Star of Texas.
C8DnRH2-Smursd4iQXqFzQ	Chuck norris may kill me 4 this. On a hot summerday Chuck Norris was swimming in the lake an AAAAAARGH.........................................................................................................................
yy0Ex6iOSS6LSgmnPxT1Tg	Chuck Norris thinks somebody has no sense of humor & needs a roundhouse to the rucksack.
sQKP-r28Tdmfyw1JIvsMaA	when god said let there be light,Chuck Norris said ill think about it
OP7gpP-sTWiT-guhyhQ8BQ	Chuck Norris invented irony by pissing a hole through a toilet.
rfrq6f19SaCTAAP44kBjMg	Chuck Norris can think Amy Schumer isn't funny without being labelled a woman-hater.
X13gG6PaQjKfUagymVWL9w	EVERY DAY I'M SHUFFLIN'... - CHUCK NORRIS
MOfkycpJQguzOiJjY7dKKg	Chuck Norris built the house he was born it.
kpMe_8FpQg2R5_3CCx2YRw	Chuck Norris can dig through water.
fA3419VUSBCpv-KacF1A_g	Chuck Norris can revolve a wooden door
1w3iinqotm2p1lmdj8zezg	There is no such thing as a lesbian, just a woman who has never met Chuck Norris.
8fRHj8zLQESG5Ezz00P8Og	Once Chuck Norris had the weakest hand while playing a High stakes game of 7 card stud. The other players were too afraid to tell him, that's how Razz was invented.
zAaM0ESuR5eO2uyQjPg4PA	Chuck Norris invented legs just so he'd have two more things to beat you with when his fists got bored.
udiwfiwnqpqsyhoj_fjuba	James Cameron wanted Chuck Norris to play the Terminator. However, upon reflection, he realized that would have turned his movie into a documentary, so he went with Arnold Schwarzenegger.
B3rb-wgpSe2B6wmkjn-ixQ	Those closest to Chuck Norris will tell u that umm......well they would tell u much because the closest anybody has ever gotten to him is 650 yards.
eEEHMOPyTeWQAwdaIWRd7A	When Chuck Norris wants chicken, he really means children.
b_1CTHALTMGK8wnBw0Xp7g	Chuck Norris is a cunt!....hang on theres someone at the door
